,Observations,First return date,Last return date,95% Historical VaR,99% Historical VaR
SPY,1933,2019-01-03,2026-09-11,0.01709694158409567,0.033654694960671215
QQQ,1933,2019-01-03,2026-09-11,0.02363207845616797,0.040480338657256934
GLD,1933,2019-01-03,2026-09-11,0.017495166706845984,0.03143899112063268
