,Valid observations,Missing observations,Missing proportion,First valid date,Last valid date
SPY,1934,71,0.03541147132169576,2019-01-02,2026-09-11
QQQ,1934,71,0.03541147132169576,2019-01-02,2026-09-11
GLD,1934,71,0.03541147132169576,2019-01-02,2026-09-11
BZ=F,1937,68,0.03391521197007481,2019-01-02,2026-09-11
GBPUSD=X,2003,2,0.000997506234413965,2019-01-01,2026-09-11
